(0.02, [(-3.25, 124.71607208251953, 4.71238899230957, 13.88888931274414), (3.25, -74.71638785468207, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.04, [(-3.25, 124.43973541259766, 4.71238899230957, 13.88888931274414), (3.25, -74.032500717375, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.06, [(-3.25, 124.16259765625, 4.71238899230957, 13.88888931274414), (3.25, -74.0273316701253, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.12, [(-3.25, 123.32276153564453, 4.71238899230957, 13.88888931274414), (3.25, -73.32913941807215, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.2, [(-3.25, 122.21747589111328, 4.71238899230957, 13.88888931274414), (3.25, -72.21808234850562, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.26, [(-3.25, 121.38427734375, 4.71238899230957, 13.88888931274414), (3.25, -71.35248714023163, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.34, [(-3.25, 120.273681640625, 4.71238899230957, 13.88888931274414), (3.25, -70.27208341492545, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.42, [(-3.25, 119.1628189086914, 4.71238899230957, 13.88888931274414), (3.25, -69.04919478628368, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.48, [(-3.25, 118.3294448852539, 4.71238899230957, 13.88888931274414), (3.25, -68.15662516487967, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.56, [(-3.25, 117.217529296875, 4.71238899230957, 13.88888931274414), (3.25, -67.21157034238178, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.64, [(-3.25, 116.10709381103516, 4.71238899230957, 13.88888931274414), (3.25, -65.79695675108167, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.7, [(-3.25, 115.27120971679688, 4.71238899230957, 13.88888931274414), (3.25, -65.02159635225931, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.76, [(-3.25, 114.44026184082031, 4.71238899230957, 13.88888931274414), (3.25, -64.33860990736218, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.84, [(-3.25, 113.32907104492188, 4.71238899230957, 13.88888931274414), (3.25, -63.25419280264111, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.9, [(-3.25, 112.4955825805664, 4.71238899230957, 13.88888931274414), (3.25, -62.477610508600854, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(0.98, [(-3.25, 111.37899780273438, 4.71238899230957, 13.88888931274414), (3.25, -61.32322086228263, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.06, [(-3.25, 110.27349853515625, 4.71238899230957, 13.88888931274414), (3.25, -60.00668009122211, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.14, [(-3.25, 109.16207885742188, 4.71238899230957, 13.88888931274414), (3.25, -59.155373440848436, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.2, [(-3.25, 108.32907104492188, 4.71238899230957, 13.88888931274414), (3.25, -58.24919409222071, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.26, [(-3.25, 107.49542999267578, 4.71238899230957, 13.88888931274414), (3.25, -57.49110910627576, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.36, [(-3.25, 106.10688781738281, 4.71238899230957, 13.88888931274414), (3.25, -55.893903308444536, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.42, [(-3.25, 105.27342987060547, 4.71238899230957, 13.88888931274414), (3.25, -55.228957202699426, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.5, [(-3.25, 104.16248321533203, 4.71238899230957, 13.88888931274414), (3.25, -54.07468014293244, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.56, [(-3.25, 103.32907104492188, 4.71238899230957, 13.88888931274414), (3.25, -53.32943002382912, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.62, [(-3.25, 102.49566650390625, 4.71238899230957, 13.88888931274414), (3.25, -52.366248766581194, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.7, [(-3.25, 101.38414001464844, 4.71238899230957, 13.88888931274414), (3.25, -51.22734639379711, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.78, [(-3.25, 100.2676773071289, 4.71238899230957, 13.88888931274414), (3.25, -50.23709800508285, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.86, [(-3.25, 99.1533432006836, 4.71238899230957, 13.88888931274414), (3.25, -49.073817332585634, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(1.94, [(-3.25, 98.05156707763672, 4.71238899230957, 13.88888931274414), (3.25, -47.93190161387123, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.0, [(-3.25, 97.21771240234375, 4.71238899230957, 13.88888931274414), (3.25, -47.0745417806837, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.08, [(-3.25, 96.10681915283203, 4.71238899230957, 13.88888931274414), (3.25, -46.08938958909774, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.12, [(-3.25, 95.55144500732422, 4.71238899230957, 13.88888931274414), (3.25, -45.5515835020277, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.2, [(-3.25, 94.4401626586914, 4.71238899230957, 13.88888931274414), (3.25, -44.366470972696916, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.28, [(-3.25, 93.32937622070312, 4.71238899230957, 13.88888931274414), (3.25, -43.323164516025095, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.34, [(-3.25, 92.4950942993164, 4.71238899230957, 13.88888931274414), (3.25, -42.49531891610885, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
(2.42, [(-3.25, 91.3838882446289, 4.71238899230957, 13.88888931274414), (3.25, -41.18569228384227, 1.5707963267948966, 13.88888888888889)], (1, 'left', 'stop'))
