(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.012, [(-3.25, 124.83235168457031, 4.71238899230957, 13.88888931274414), (74.83184138933817, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.02, [(-3.25, 124.6925277709961, 4.71238899230957, 13.88888931274414), (74.69521628485784, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.04, [(-3.25, 124.44312286376953, 4.71238899230957, 13.88888931274414), (74.44348600175643, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.044, [(-3.25, 124.38135528564453, 4.71238899230957, 13.88888931274414), (74.38709404733443, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.052, [(-3.25, 124.27667999267578, 4.71238899230957, 13.88888931274414), (74.27644729614255, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.056, [(-3.25, 124.22124481201172, 4.71238899230957, 13.88888931274414), (74.22138320075138, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.06, [(-3.25, 124.16581726074219, 4.71238899230957, 13.88888931274414), (74.16593299971683, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.064, [(-3.25, 124.1097640991211, 4.71238899230957, 13.88888931274414), (74.11010265350339, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.068, [(-3.25, 124.0544662475586, 4.71238899230957, 13.88888931274414), (74.05449946721392, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.072, [(-3.25, 123.99876403808594, 4.71238899230957, 13.88888931274414), (73.99925788243608, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.076, [(-3.25, 123.93742370605469, 4.71238899230957, 13.88888931274414), (73.94369973076711, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.08, [(-3.25, 123.88773345947266, 4.71238899230957, 13.88888931274414), (73.88722499211626, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(0.084, [(-3.25, 123.83224487304688, 4.71238899230957, 13.88888931274414), (73.83217480447554, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
